Time (s);EOG1;Sampling Rate
3.8803999937e+01;8.3226851393e+01;
3.8807999937e+01;7.7867658899e+01;
3.8811999937e+01;7.4676618038e+01;
3.8815999937e+01;7.3375921108e+01;
3.8819999937e+01;7.3472025521e+01;
3.8823999937e+01;7.4773199822e+01;
3.8827999937e+01;7.5935553484e+01;
3.8831999937e+01;7.4084253067e+01;
3.8835999937e+01;6.7253840636e+01;
3.8839999937e+01;5.6341777587e+01;
3.8843999937e+01;4.4521482426e+01;
3.8847999937e+01;3.5654855045e+01;
3.8851999937e+01;3.2529721283e+01;
3.8855999937e+01;3.5253020502e+01;
3.8859999937e+01;4.1128024228e+01;
3.8863999937e+01;4.6631869913e+01;
3.8867999937e+01;4.9834487736e+01;
3.8871999937e+01;5.0759295456e+01;
3.8875999937e+01;5.0032956588e+01;
3.8879999937e+01;4.8280687614e+01;
3.8883999937e+01;4.6525762100e+01;
3.8887999937e+01;4.5966362629e+01;
3.8891999937e+01;4.6845024660e+01;
3.8895999937e+01;4.7971994379e+01;
3.8899999937e+01;4.7897841036e+01;
3.8903999937e+01;4.6364235203e+01;
3.8907999937e+01;4.4159364954e+01;
3.8911999937e+01;4.1940651829e+01;
3.8915999937e+01;3.9937459252e+01;
3.8919999937e+01;3.8422418520e+01;
3.8923999937e+01;3.7464629325e+01;
3.8927999937e+01;3.6296891276e+01;
3.8931999937e+01;3.3963219853e+01;
3.8935999937e+01;3.0834045980e+01;
3.8939999937e+01;2.8475325123e+01;
3.8943999937e+01;2.7763176932e+01;
3.8947999937e+01;2.8171971722e+01;
3.8951999937e+01;2.9069756214e+01;
3.8955999937e+01;3.0616721336e+01;
3.8959999937e+01;3.2861827302e+01;
3.8963999937e+01;3.4737972622e+01;
3.8967999937e+01;3.4902347247e+01;
3.8971999937e+01;3.3271656078e+01;
3.8975999937e+01;3.1016210095e+01;
3.8979999937e+01;2.9389273951e+01;
3.8983999937e+01;2.9033544184e+01;
3.8987999937e+01;2.9961187573e+01;
3.8991999937e+01;3.1606173683e+01;
3.8995999937e+01;3.3087293569e+01;
3.8999999937e+01;3.3955754390e+01;
3.9003999937e+01;3.4526400032e+01;
3.9007999937e+01;3.5085208949e+01;
3.9011999937e+01;3.5205290402e+01;
3.9015999937e+01;3.4411482523e+01;
3.9019999937e+01;3.3132230096e+01;
3.9023999937e+01;3.2301130612e+01;
3.9027999937e+01;3.2278802704e+01;
3.9031999937e+01;3.2815369993e+01;
3.9035999937e+01;3.3717617025e+01;
3.9039999937e+01;3.4935875357e+01;
3.9043999937e+01;3.6249729009e+01;
3.9047999937e+01;3.7254365624e+01;
3.9051999937e+01;3.7539124110e+01;
3.9055999937e+01;3.6663165159e+01;
3.9059999937e+01;3.4312085508e+01;
3.9063999937e+01;3.1002612186e+01;
3.9067999937e+01;2.8297654483e+01;
3.9071999937e+01;2.7728957762e+01;
3.9075999937e+01;2.9384671027e+01;
3.9079999937e+01;3.1679985967e+01;
3.9083999937e+01;3.2795948851e+01;
3.9087999937e+01;3.2272088587e+01;
3.9091999937e+01;3.0794915554e+01;
3.9095999937e+01;2.8959490714e+01;
3.9099999937e+01;2.7176610234e+01;
3.9103999937e+01;2.6231870507e+01;
3.9107999937e+01;2.6783431367e+01;
3.9111999937e+01;2.8338561688e+01;
3.9115999937e+01;2.9372460227e+01;
3.9119999937e+01;2.8866440717e+01;
3.9123999937e+01;2.7311836073e+01;
3.9127999937e+01;2.5700113747e+01;
3.9131999937e+01;2.4410673815e+01;
3.9135999937e+01;2.3669814123e+01;
3.9139999937e+01;2.3960971083e+01;
3.9143999937e+01;2.5345642613e+01;
3.9147999937e+01;2.7173070841e+01;
3.9151999937e+01;2.8832281391e+01;
3.9155999937e+01;3.0234953260e+01;
3.9159999937e+01;3.1181965719e+01;
3.9163999937e+01;3.0860751254e+01;
3.9167999937e+01;2.8952045349e+01;
3.9171999937e+01;2.6751486588e+01;
3.9175999937e+01;2.5901377582e+01;
3.9179999937e+01;2.6356209726e+01;
3.9183999937e+01;2.6649424515e+01;
3.9187999937e+01;2.5850831725e+01;
3.9191999937e+01;2.4381289690e+01;
3.9195999937e+01;2.2964767605e+01;
3.9199999937e+01;2.1766639202e+01;
3.9203999937e+01;2.0872922569e+01;
3.9207999937e+01;2.0519589095e+01;
3.9211999937e+01;2.0419081220e+01;
3.9215999937e+01;1.9736532549e+01;
3.9219999937e+01;1.8031583339e+01;
3.9223999937e+01;1.5740617447e+01;
3.9227999937e+01;1.3576489201e+01;
3.9231999937e+01;1.1948596017e+01;
3.9235999937e+01;1.1308693830e+01;
3.9239999937e+01;1.2426278698e+01;
3.9243999937e+01;1.5430526879e+01;
3.9247999937e+01;1.8842416621e+01;
3.9251999937e+01;2.0578786026e+01;
3.9255999937e+01;1.9784034669e+01;
3.9259999937e+01;1.6929083307e+01;
3.9263999937e+01;1.2835757997e+01;
3.9267999937e+01;8.6402759640e+00;
3.9271999937e+01;5.9948332211e+00;
3.9275999937e+01;5.9484825952e+00;
3.9279999937e+01;7.6993127120e+00;
3.9283999937e+01;9.5021861857e+00;
3.9287999937e+01;1.0666338004e+01;
3.9291999937e+01;1.1658084996e+01;
3.9295999937e+01;1.2637615349e+01;
3.9299999936e+01;1.3094391981e+01;
3.9303999936e+01;1.2851546079e+01;
3.9307999936e+01;1.2331096472e+01;
3.9311999936e+01;1.1665771092e+01;
3.9315999936e+01;1.0541171628e+01;
3.9319999937e+01;9.0652895601e+00;
3.9323999936e+01;7.8403701594e+00;
3.9327999936e+01;7.0038111471e+00;
3.9331999936e+01;6.1608221256e+00;
3.9335999936e+01;5.4753730051e+00;
3.9339999937e+01;5.8841559439e+00;
3.9343999936e+01;7.7643191310e+00;
3.9347999936e+01;9.9049364914e+00;
3.9351999936e+01;1.0644841937e+01;
3.9355999936e+01;9.7865803427e+00;
3.9359999936e+01;8.2407102137e+00;
3.9363999936e+01;6.4887317443e+00;
3.9367999936e+01;4.8141811657e+00;
3.9371999936e+01;4.0469819348e+00;
3.9375999936e+01;4.7271341846e+00;
3.9379999936e+01;6.2207671978e+00;
3.9383999937e+01;7.6340082794e+00;
3.9387999936e+01;9.0385233291e+00;
3.9391999936e+01;1.0799000053e+01;
3.9395999936e+01;1.2318217841e+01;
3.9399999936e+01;1.2643269667e+01;
3.9403999936e+01;1.1727196827e+01;
3.9407999936e+01;1.0264391610e+01;
3.9411999936e+01;8.9796174034e+00;
3.9415999936e+01;8.3570007089e+00;
3.9419999936e+01;8.4394934750e+00;
3.9423999936e+01;8.7358419774e+00;
3.9427999936e+01;8.2696177023e+00;
3.9431999936e+01;6.0695248110e+00;
3.9435999936e+01;2.4210472637e+00;
3.9439999936e+01;-7.9580318369e-01;
3.9443999936e+01;-1.8312438233e+00;
3.9447999936e+01;-6.5839373891e-01;
3.9451999936e+01;1.5958787969e+00;
3.9455999936e+01;4.0125154699e+00;
3.9459999936e+01;5.9304113069e+00;
3.9463999936e+01;6.4048371678e+00;
3.9467999936e+01;4.6493678470e+00;
3.9471999936e+01;9.1019675706e-01;
3.9475999936e+01;-3.4122746994e+00;
3.9479999936e+01;-6.6689826450e+00;
3.9483999936e+01;-8.0013422329e+00;
3.9487999936e+01;-7.3612715610e+00;
3.9491999936e+01;-5.2086567583e+00;
3.9495999936e+01;-2.7316774164e+00;
3.9499999936e+01;-1.4961329972e+00;
3.9503999936e+01;-2.0880988657e+00;
3.9507999936e+01;-3.5188797890e+00;
3.9511999936e+01;-4.4687808257e+00;
3.9515999936e+01;-4.5708114611e+00;
3.9519999936e+01;-4.0330423381e+00;
3.9523999936e+01;-2.9121959542e+00;
3.9527999936e+01;-1.4154885201e+00;
3.9531999936e+01;-1.0979541868e-01;
3.9535999936e+01;6.9833865657e-01;
3.9539999936e+01;1.1768743739e+00;
3.9543999936e+01;1.2789909460e+00;
3.9547999936e+01;3.9486705407e-01;
3.9551999936e+01;-1.9024613767e+00;
3.9555999936e+01;-5.0599190703e+00;
3.9559999936e+01;-7.8702416656e+00;
3.9563999936e+01;-9.3459274196e+00;
3.9567999936e+01;-9.0413068653e+00;
3.9571999936e+01;-7.0822575587e+00;
3.9575999936e+01;-4.3503378433e+00;
3.9579999936e+01;-2.1448116661e+00;
3.9583999936e+01;-1.2509274817e+00;
3.9587999936e+01;-1.5193334568e+00;
3.9591999936e+01;-2.3394028463e+00;
3.9595999936e+01;-3.4717597158e+00;
3.9599999936e+01;-5.2813588618e+00;
3.9603999936e+01;-7.8198830397e+00;
3.9607999936e+01;-1.0204953717e+01;
3.9611999936e+01;-1.1479258743e+01;
3.9615999936e+01;-1.1391692977e+01;
3.9619999936e+01;-1.0037923825e+01;
3.9623999936e+01;-7.6784510382e+00;
3.9627999936e+01;-5.2082737782e+00;
3.9631999936e+01;-3.9655375781e+00;
3.9635999936e+01;-4.6265278787e+00;
3.9639999936e+01;-6.5237581399e+00;
3.9643999936e+01;-8.2412045083e+00;
3.9647999936e+01;-8.8739237173e+00;
3.9651999936e+01;-8.4282490681e+00;
3.9655999936e+01;-7.1598976657e+00;
3.9659999936e+01;-5.5038418768e+00;
3.9663999936e+01;-4.4884463490e+00;
3.9667999936e+01;-4.8949053017e+00;
3.9671999936e+01;-6.1697540504e+00;
3.9675999936e+01;-7.1724481545e+00;
3.9679999936e+01;-7.6750310725e+00;
3.9683999936e+01;-8.4711157049e+00;
3.9687999936e+01;-1.0272553653e+01;
3.9691999936e+01;-1.2921228170e+01;
3.9695999936e+01;-1.5470561939e+01;
3.9699999936e+01;-1.6490833776e+01;
3.9703999936e+01;-1.4640874102e+01;
3.9707999936e+01;-1.0019915200e+01;
3.9711999936e+01;-4.7828596318e+00;
3.9715999936e+01;-1.5122901895e+00;
3.9719999936e+01;-1.1671604495e+00;
3.9723999936e+01;-2.8648763131e+00;
3.9727999936e+01;-5.1845253189e+00;
3.9731999936e+01;-7.3394246509e+00;
3.9735999936e+01;-9.0901339645e+00;
3.9739999936e+01;-1.0142972603e+01;
3.9743999936e+01;-1.0381444705e+01;
3.9747999936e+01;-1.0362134716e+01;
3.9751999936e+01;-1.0647585256e+01;
3.9755999936e+01;-1.0587617196e+01;
3.9759999936e+01;-8.8104594953e+00;
3.9763999936e+01;-5.2212228221e+00;
3.9767999936e+01;-1.3935941032e+00;
3.9771999936e+01;1.2450576902e+00;
3.9775999936e+01;2.4786054648e+00;
3.9779999936e+01;2.5775864788e+00;
3.9783999936e+01;1.7823574324e+00;
3.9787999936e+01;5.9737929609e-01;
3.9791999936e+01;-3.7917740713e-01;
3.9795999936e+01;-1.0957615592e+00;
3.9799999936e+01;-1.9462494007e+00;
3.9803999936e+01;-2.7795614505e+00;
3.9807999936e+01;-2.7383810137e+00;
3.9811999936e+01;-1.7480234562e+00;
3.9815999936e+01;-1.0363404090e+00;
3.9819999936e+01;-1.3837787169e+00;
3.9823999936e+01;-2.1424908661e+00;
3.9827999935e+01;-2.4874879271e+00;
3.9831999936e+01;-2.5669473582e+00;
3.9835999936e+01;-2.9862211717e+00;
3.9839999936e+01;-3.8316483253e+00;
3.9843999936e+01;-4.7904948036e+00;
3.9847999936e+01;-5.8631880323e+00;
3.9851999936e+01;-7.1772753426e+00;
3.9855999936e+01;-8.2101887902e+00;
3.9859999936e+01;-8.1620881308e+00;
3.9863999936e+01;-7.1945012286e+00;
3.9867999936e+01;-6.3806789822e+00;
3.9871999935e+01;-6.2701114160e+00;
3.9875999936e+01;-6.2432854490e+00;
3.9879999936e+01;-5.6488501797e+00;
3.9883999936e+01;-4.9534930936e+00;
3.9887999936e+01;-5.1387391796e+00;
3.9891999935e+01;-6.5035808920e+00;
3.9895999936e+01;-8.6077513071e+00;
3.9899999936e+01;-1.0776740390e+01;
3.9903999936e+01;-1.2128765246e+01;
3.9907999936e+01;-1.1818955527e+01;
3.9911999936e+01;-9.9888722629e+00;
3.9915999935e+01;-7.8774676810e+00;
3.9919999936e+01;-6.5090815991e+00;
3.9923999936e+01;-5.8353688864e+00;
3.9927999936e+01;-5.4443644758e+00;
3.9931999936e+01;-5.5185790621e+00;
3.9935999935e+01;-6.3910100942e+00;
3.9939999935e+01;-7.5366525850e+00;
3.9943999935e+01;-8.0271277530e+00;
3.9947999935e+01;-7.7716417459e+00;
3.9951999935e+01;-7.3702106809e+00;
3.9955999935e+01;-7.0385817462e+00;
3.9959999935e+01;-6.6575745994e+00;
3.9963999935e+01;-6.6425818913e+00;
3.9967999935e+01;-7.5862441512e+00;
3.9971999935e+01;-8.9722076096e+00;
3.9975999935e+01;-9.5066757260e+00;
3.9979999935e+01;-8.9456251462e+00;
3.9983999935e+01;-8.3102980526e+00;
3.9987999935e+01;-8.2100764383e+00;
3.9991999935e+01;-8.3077497394e+00;
3.9995999935e+01;-8.4063823223e+00;
3.9999999935e+01;-8.7630101084e+00;
4.0003999935e+01;-9.3386693019e+00;
4.0007999935e+01;-9.7418948761e+00;
4.0011999935e+01;-9.9650693615e+00;
4.0015999935e+01;-1.0444493608e+01;
4.0019999935e+01;-1.1206863525e+01;
4.0023999935e+01;-1.1515509602e+01;
4.0027999935e+01;-1.0853464039e+01;
4.0031999935e+01;-9.9872928536e+00;
4.0035999935e+01;-1.0230760349e+01;
4.0039999935e+01;-1.1667461681e+01;
4.0043999935e+01;-1.3096814578e+01;
4.0047999935e+01;-1.3713349871e+01;
4.0051999935e+01;-1.3668465330e+01;
4.0055999935e+01;-1.3110372171e+01;
4.0059999935e+01;-1.2088248128e+01;
4.0063999935e+01;-1.1275445068e+01;
4.0067999935e+01;-1.1564720842e+01;
4.0071999935e+01;-1.3100847650e+01;
4.0075999935e+01;-1.5253922978e+01;
4.0079999935e+01;-1.7220183789e+01;
4.0083999935e+01;-1.8426776903e+01;
4.0087999935e+01;-1.8534001848e+01;
4.0091999935e+01;-1.7516962010e+01;
4.0095999935e+01;-1.6151283520e+01;
4.0099999935e+01;-1.5746491478e+01;
4.0103999935e+01;-1.6693978623e+01;
4.0107999935e+01;-1.7920785558e+01;
4.0111999935e+01;-1.8266449494e+01;
4.0115999935e+01;-1.7757982060e+01;
4.0119999935e+01;-1.7068857271e+01;
4.0123999935e+01;-1.6431410885e+01;
4.0127999935e+01;-1.5920345068e+01;
4.0131999935e+01;-1.6086801219e+01;
4.0135999935e+01;-1.7289072678e+01;
4.0139999935e+01;-1.9015280271e+01;
4.0143999935e+01;-2.0531779830e+01;
4.0147999935e+01;-2.1576168600e+01;
4.0151999935e+01;-2.2075132336e+01;
4.0155999935e+01;-2.1769024374e+01;
4.0159999935e+01;-2.0608746569e+01;
4.0163999935e+01;-1.9465390391e+01;
4.0167999935e+01;-1.9770476262e+01;
4.0171999935e+01;-2.2026321502e+01;
4.0175999935e+01;-2.5309396325e+01;
4.0179999935e+01;-2.8406014007e+01;
4.0183999935e+01;-3.0639230659e+01;
4.0187999935e+01;-3.1603400426e+01;
4.0191999935e+01;-3.0975606126e+01;
4.0195999935e+01;-2.9062680282e+01;
4.0199999935e+01;-2.7035732709e+01;
4.0203999935e+01;-2.5893503954e+01;
4.0207999935e+01;-2.5534370787e+01;
4.0211999935e+01;-2.5437811759e+01;
4.0215999935e+01;-2.5728803881e+01;
4.0219999935e+01;-2.6912088369e+01;
4.0223999935e+01;-2.8862321880e+01;
4.0227999935e+01;-3.0730886033e+01;
4.0231999935e+01;-3.1844274126e+01;
4.0235999935e+01;-3.2040701423e+01;
4.0239999935e+01;-3.1229675639e+01;
4.0243999935e+01;-2.9729575893e+01;
4.0247999935e+01;-2.8879711883e+01;
4.0251999935e+01;-2.9974207321e+01;
4.0255999935e+01;-3.2641394025e+01;
4.0259999935e+01;-3.5229734088e+01;
4.0263999935e+01;-3.6660288442e+01;
4.0267999935e+01;-3.7015011601e+01;
4.0271999935e+01;-3.6493298867e+01;
4.0275999935e+01;-3.5037966274e+01;
4.0279999935e+01;-3.3065362822e+01;
4.0283999935e+01;-3.1438169642e+01;
4.0287999935e+01;-3.0441705458e+01;
4.0291999935e+01;-2.9633701513e+01;
4.0295999935e+01;-2.9006775557e+01;
4.0299999935e+01;-2.9202202249e+01;
4.0303999935e+01;-2.9986246716e+01;
4.0307999935e+01;-2.9927199614e+01;
4.0311999935e+01;-2.8473204976e+01;
4.0315999935e+01;-2.7004399513e+01;
4.0319999935e+01;-2.7039900547e+01;
4.0323999935e+01;-2.8323891211e+01;
4.0327999935e+01;-2.9273638228e+01;
4.0331999935e+01;-2.8922263294e+01;
4.0335999935e+01;-2.7688932903e+01;
4.0339999935e+01;-2.6393866653e+01;
4.0343999935e+01;-2.5537725784e+01;
4.0347999935e+01;-2.5433929973e+01;
4.0351999935e+01;-2.6053797419e+01;
4.0355999935e+01;-2.6592033957e+01;
4.0359999935e+01;-2.5948173628e+01;
4.0363999935e+01;-2.4233981939e+01;
4.0367999935e+01;-2.3049505701e+01;
4.0371999935e+01;-2.3548902551e+01;
4.0375999935e+01;-2.5051707608e+01;
4.0379999935e+01;-2.5998430565e+01;
4.0383999935e+01;-2.5676513771e+01;
4.0387999935e+01;-2.4677611945e+01;
4.0391999935e+01;-2.3950544134e+01;
4.0395999935e+01;-2.4050016459e+01;
4.0399999935e+01;-2.5164034871e+01;
4.0403999935e+01;-2.6938919666e+01;
4.0407999935e+01;-2.8230313013e+01;
4.0411999935e+01;-2.7681310066e+01;
4.0415999935e+01;-2.4608384991e+01;
4.0419999935e+01;-1.9149451586e+01;
4.0423999935e+01;-1.2068613291e+01;
4.0427999935e+01;-4.9265607456e+00;
4.0431999935e+01;2.0362947229e-01;
4.0435999935e+01;2.0091337753e+00;
4.0439999935e+01;8.4637994086e-01;
4.0443999935e+01;-1.7181530679e+00;
4.0447999935e+01;-3.8669998660e+00;
4.0451999935e+01;-4.0240816334e+00;
4.0455999935e+01;-1.2027695156e+00;
4.0459999935e+01;4.3644902585e+00;
4.0463999934e+01;1.0822912731e+01;
4.0467999934e+01;1.5291041088e+01;
4.0471999935e+01;1.5532132952e+01;
4.0475999935e+01;1.1486751348e+01;
4.0479999935e+01;4.9215277447e+00;
4.0483999935e+01;-2.2835783511e+00;
4.0487999934e+01;-8.6767644314e+00;
4.0491999935e+01;-1.2790303385e+01;
4.0495999935e+01;-1.4056508027e+01;
4.0499999935e+01;-1.3871117814e+01;
4.0503999935e+01;-1.4071603995e+01;
4.0507999934e+01;-1.4845062183e+01;
4.0511999934e+01;-1.5276997832e+01;
4.0515999935e+01;-1.4948632287e+01;
4.0519999935e+01;-1.4088148221e+01;
4.0523999935e+01;-1.3212113394e+01;
4.0527999935e+01;-1.3223267739e+01;
4.0531999934e+01;-1.4896483101e+01;
4.0535999935e+01;-1.7665847593e+01;
4.0539999935e+01;-1.9536193550e+01;
4.0543999935e+01;-1.8910704964e+01;
4.0547999935e+01;-1.6251589493e+01;
4.0551999934e+01;-1.3447924238e+01;
4.0555999934e+01;-1.1922313997e+01;
4.0559999935e+01;-1.1795101107e+01;
4.0563999935e+01;-1.2594401013e+01;
4.0567999935e+01;-1.4080793707e+01;
4.0571999935e+01;-1.6106823506e+01;
4.0575999934e+01;-1.8351178209e+01;
4.0579999934e+01;-2.0648877755e+01;
4.0583999934e+01;-2.2988940677e+01;
4.0587999934e+01;-2.4870962602e+01;
4.0591999934e+01;-2.5209598768e+01;
4.0595999934e+01;-2.3317544875e+01;
4.0599999934e+01;-1.9766055872e+01;
4.0603999934e+01;-1.5844779701e+01;
4.0607999934e+01;-1.2603805204e+01;
4.0611999934e+01;-1.0982903514e+01;
4.0615999934e+01;-1.1837095715e+01;
4.0619999934e+01;-1.4915206380e+01;
4.0623999934e+01;-1.8565778377e+01;
4.0627999934e+01;-2.0996919028e+01;
4.0631999934e+01;-2.1670174652e+01;
4.0635999934e+01;-2.1382454468e+01;
4.0639999934e+01;-2.0992541500e+01;
4.0643999934e+01;-2.0466798662e+01;
4.0647999934e+01;-1.9494364106e+01;
4.0651999934e+01;-1.8508836344e+01;
4.0655999934e+01;-1.8342971877e+01;
4.0659999934e+01;-1.8980364245e+01;
4.0663999934e+01;-1.9523585985e+01;
4.0667999934e+01;-1.9363715878e+01;
4.0671999934e+01;-1.8460475539e+01;
4.0675999934e+01;-1.6875890916e+01;
4.0679999934e+01;-1.5079732854e+01;
4.0683999934e+01;-1.4132103429e+01;
4.0687999934e+01;-1.4643934331e+01;
4.0691999934e+01;-1.6036669353e+01;
4.0695999934e+01;-1.7288630859e+01;
4.0699999934e+01;-1.7964700881e+01;
4.0703999934e+01;-1.8158654351e+01;
4.0707999934e+01;-1.7747697056e+01;
4.0711999934e+01;-1.6496824446e+01;
4.0715999934e+01;-1.5030174915e+01;
4.0719999934e+01;-1.4683069210e+01;
4.0723999934e+01;-1.6057689170e+01;
4.0727999934e+01;-1.8616399630e+01;
4.0731999934e+01;-2.1569986724e+01;
4.0735999934e+01;-2.4230664338e+01;
4.0739999934e+01;-2.5920017024e+01;
4.0743999934e+01;-2.6406189058e+01;
4.0747999934e+01;-2.6320017987e+01;
4.0751999934e+01;-2.6790493680e+01;
4.0755999934e+01;-2.8467486839e+01;
4.0759999934e+01;-3.0804033294e+01;
4.0763999934e+01;-3.2729420749e+01;
4.0767999934e+01;-3.3942310766e+01;
4.0771999934e+01;-3.4626823925e+01;
4.0775999934e+01;-3.4416079897e+01;
4.0779999934e+01;-3.2891328603e+01;
4.0783999934e+01;-3.0541040786e+01;
4.0787999934e+01;-2.8333143623e+01;
4.0791999934e+01;-2.6804806312e+01;
4.0795999934e+01;-2.5910750051e+01;
4.0799999934e+01;-2.5428950772e+01;
4.0803999934e+01;-2.5294318883e+01;
4.0807999934e+01;-2.5399440714e+01;
4.0811999934e+01;-2.5462178682e+01;
4.0815999934e+01;-2.5551348947e+01;
4.0819999934e+01;-2.6152427255e+01;
4.0823999934e+01;-2.7380492440e+01;
4.0827999934e+01;-2.8697625005e+01;
4.0831999934e+01;-2.9562535686e+01;
4.0835999934e+01;-2.9863591041e+01;
4.0839999934e+01;-2.9570229600e+01;
4.0843999934e+01;-2.8559859869e+01;
4.0847999934e+01;-2.7103920081e+01;
4.0851999934e+01;-2.5955700637e+01;
4.0855999934e+01;-2.5436619271e+01;
4.0859999934e+01;-2.4954898867e+01;
4.0863999934e+01;-2.4028648143e+01;
4.0867999934e+01;-2.3195704234e+01;
4.0871999934e+01;-2.3355866028e+01;
4.0875999934e+01;-2.4659176200e+01;
4.0879999934e+01;-2.6560469868e+01;
4.0883999934e+01;-2.8687867007e+01;
4.0887999934e+01;-3.0860293321e+01;
4.0891999934e+01;-3.2411969960e+01;
4.0895999934e+01;-3.2607363528e+01;
4.0899999934e+01;-3.1771947192e+01;
4.0903999934e+01;-3.0927905648e+01;
4.0907999934e+01;-3.0218990330e+01;
4.0911999934e+01;-2.8879108775e+01;
4.0915999934e+01;-2.6772805741e+01;
4.0919999934e+01;-2.4621487889e+01;
4.0923999934e+01;-2.2883050340e+01;
4.0927999934e+01;-2.1727947406e+01;
4.0931999934e+01;-2.1779018621e+01;
4.0935999934e+01;-2.3527544903e+01;
4.0939999934e+01;-2.6086346463e+01;
4.0943999934e+01;-2.7677502954e+01;
4.0947999934e+01;-2.7554642471e+01;
4.0951999934e+01;-2.6593851669e+01;
4.0955999934e+01;-2.5811493610e+01;
4.0959999934e+01;-2.5327106144e+01;
4.0963999934e+01;-2.5167002925e+01;
4.0967999934e+01;-2.5881111518e+01;
4.0971999934e+01;-2.7644316148e+01;
4.0975999934e+01;-2.9567604392e+01;
4.0979999934e+01;-3.0796978104e+01;
4.0983999934e+01;-3.1840561354e+01;
4.0987999934e+01;-3.3628295762e+01;
4.0991999934e+01;-3.5606942674e+01;
4.0995999934e+01;-3.6137043404e+01;
4.0999999934e+01;-3.4646472913e+01;
4.1003999934e+01;-3.2277854585e+01;
4.1007999934e+01;-3.0403450254e+01;
4.1011999934e+01;-2.9382755088e+01;
4.1015999934e+01;-2.8826976162e+01;
4.1019999934e+01;-2.8243978214e+01;
4.1023999934e+01;-2.7285574518e+01;
4.1027999934e+01;-2.6168157815e+01;
4.1031999934e+01;-2.5923116188e+01;
4.1035999934e+01;-2.7325439131e+01;
4.1039999934e+01;-2.9550238683e+01;
4.1043999934e+01;-3.0767378292e+01;
4.1047999934e+01;-3.0218498521e+01;
4.1051999934e+01;-2.8961741286e+01;
4.1055999934e+01;-2.8161324249e+01;
4.1059999934e+01;-2.7522599212e+01;
4.1063999934e+01;-2.6151532610e+01;
4.1067999934e+01;-2.4049480009e+01;
4.1071999934e+01;-2.1955074833e+01;
4.1075999934e+01;-2.0390922600e+01;
4.1079999934e+01;-1.9519132512e+01;
4.1083999934e+01;-1.9493555878e+01;
4.1087999934e+01;-2.0365317591e+01;
4.1091999934e+01;-2.1814671486e+01;
4.1095999934e+01;-2.3548952446e+01;
4.1099999934e+01;-2.5842209808e+01;
4.1103999933e+01;-2.8909152604e+01;
4.1107999933e+01;-3.1906302741e+01;
4.1111999934e+01;-3.3462062868e+01;
4.1115999934e+01;-3.3124253428e+01;
4.1119999934e+01;-3.1480339609e+01;
4.1123999933e+01;-2.9051069405e+01;
4.1127999933e+01;-2.6216656671e+01;
4.1131999934e+01;-2.4069043614e+01;
4.1135999934e+01;-2.4000438565e+01;
4.1139999934e+01;-2.6314054671e+01;
4.1143999933e+01;-2.9814653703e+01;
4.1147999933e+01;-3.2783435922e+01;
4.1151999933e+01;-3.4350923103e+01;
4.1155999934e+01;-3.4865420278e+01;
4.1159999934e+01;-3.4900041052e+01;
4.1163999934e+01;-3.4639099388e+01;
4.1167999933e+01;-3.4397225632e+01;
4.1171999933e+01;-3.4374774544e+01;
4.1175999934e+01;-3.3604689914e+01;
4.1179999934e+01;-3.0682806053e+01;
4.1183999934e+01;-2.5903872523e+01;
4.1187999933e+01;-2.1371585612e+01;
4.1191999933e+01;-1.8815073188e+01;
4.1195999933e+01;-1.8532347983e+01;
4.1199999934e+01;-2.0353481023e+01;
4.1203999934e+01;-2.4020297632e+01;
4.1207999934e+01;-2.8416761982e+01;
4.1211999933e+01;-3.1814582785e+01;
4.1215999933e+01;-3.3314703390e+01;
4.1219999933e+01;-3.3324531580e+01;
4.1223999933e+01;-3.2631737389e+01;
4.1227999933e+01;-3.1645555065e+01;
4.1231999933e+01;-3.0624720513e+01;
4.1235999933e+01;-3.0163835522e+01;
4.1239999933e+01;-3.0718515713e+01;
4.1243999933e+01;-3.1765335214e+01;
4.1247999933e+01;-3.2407435075e+01;
4.1251999933e+01;-3.2644315369e+01;
4.1255999933e+01;-3.3144573207e+01;
4.1259999933e+01;-3.4074005863e+01;
4.1263999933e+01;-3.5020327188e+01;
4.1267999933e+01;-3.5957030220e+01;
4.1271999933e+01;-3.7354166148e+01;
4.1275999933e+01;-3.8976931012e+01;
4.1279999933e+01;-3.9540400118e+01;
4.1283999933e+01;-3.8247553667e+01;
4.1287999933e+01;-3.5711266708e+01;
4.1291999933e+01;-3.2984181689e+01;
4.1295999933e+01;-3.0852039760e+01;
4.1299999933e+01;-3.0060473047e+01;
4.1303999933e+01;-3.0934567587e+01;
4.1307999933e+01;-3.2686947443e+01;
4.1311999933e+01;-3.3949840647e+01;
4.1315999933e+01;-3.4087100822e+01;
4.1319999933e+01;-3.3562687865e+01;
4.1323999933e+01;-3.3077414532e+01;
4.1327999933e+01;-3.2887262907e+01;
4.1331999933e+01;-3.3220124063e+01;
4.1335999933e+01;-3.4658334064e+01;
4.1339999933e+01;-3.7321892539e+01;
4.1343999933e+01;-4.0099507798e+01;
4.1347999933e+01;-4.1526097375e+01;
4.1351999933e+01;-4.1298344715e+01;
4.1355999933e+01;-4.0260983065e+01;
4.1359999933e+01;-3.9082663681e+01;
4.1363999933e+01;-3.7866215417e+01;
4.1367999933e+01;-3.6934589204e+01;
4.1371999933e+01;-3.6837160405e+01;
